x           v(x)
=======================
0.00000e+00 0.00000e+00
1.00000e-01 -5.27935e-01
2.00000e-01 4.24024e-01
3.00000e-01 -4.24791e-01
4.00000e-01 3.68742e-01
5.00000e-01 -3.25600e-01
6.00000e-01 2.72938e-01
7.00000e-01 -2.20845e-01
8.00000e-01 1.66574e-01
9.00000e-01 -1.11730e-01
1.00000e+00 5.60954e-02
